product_No,brand_name,product_name,img_url,us_price
10002256652,迪奥,迪奥魅惑唇彩,http://static.lottedfs.cn/prod/prd-img/51/66/25/02/00/01/10002256651_5.jpg,$32
10002240957,迪奥,雪晶灵透白亮采蜜粉 001,http://static.lottedfs.cn/prod/prd-img/57/09/24/02/00/01/10002240957_3.jpg,$55
10002240953,迪奥,雪晶灵透白亮采隔离霜 （柔肤粉）,http://static.lottedfs.cn/prod/prd-img/54/09/24/02/00/01/10002240954_2.jpg,$55
10002240949,迪奥,活颜丝悦亮肤防晒乳 ,http://static.lottedfs.cn/prod/prd-img/49/09/24/02/00/01/10002240949_3.jpg,$108
10002218880,迪奥,迪奥小姐花漾淡香水 150ML,http://static.lottedfs.cn/prod/prd-img/80/88/21/02/00/01/10002218880_2.jpg,$160
10002212969,迪奥,迪奥修复焕采蜜粉 001,http://static.lottedfs.cn/prod/prd-img/69/29/21/02/00/01/10002212969_3.jpg,$69
10002209586,迪奥,活肤驻颜修护凝霜 60ml,http://static.lottedfs.cn/prod/prd-img/86/95/20/02/00/01/10002209586_2.jpg,$156
10002209585,迪奥,活肤驻颜修护乳霜 60ml,http://static.lottedfs.cn/prod/prd-img/85/95/20/02/00/01/10002209585_2.jpg,$156
10002209584,迪奥,活肤驻颜修护滋养乳霜 60ml,http://static.lottedfs.cn/prod/prd-img/84/95/20/02/00/01/10002209584_2.jpg,$156
10002188107,迪奥,花蜜活颜丝悦精华素 30ml,http://static.lottedfs.cn/prod/prd-img/07/81/18/02/00/01/10002188107_2.jpg,$350
10002154782,迪奥,活肤驻颜眼部修护精华露 15ml,http://static.lottedfs.cn/prod/prd-img/82/47/15/02/00/01/10002154782_2.jpg,$100
10002151266,迪奥,迪奥多效美妍棒,http://static.lottedfs.cn/prod/prd-img/66/12/15/02/00/01/10002151266_3.jpg,$36
10002128010,迪奥,水动力精萃眼霜 15ml,http://static.lottedfs.cn/prod/prd-img/10/80/12/02/00/01/10002128010_2.jpg,$60
10002128007,迪奥,迪奥魅惑香体喷雾 100ML,http://static.lottedfs.cn/prod/prd-img/07/80/12/02/00/01/10002128007_2.jpg,$44
10002118592,迪奥,密集修复清肌防护乳 30ML,http://static.lottedfs.cn/prod/prd-img/92/85/11/02/00/01/10002118592_2.jpg,$60
10002110277,迪奥,迪奥魅惑香体乳 200ml,http://static.lottedfs.cn/prod/prd-img/77/02/11/02/00/01/10002110277_2.jpg,$59
10002108558,迪奥,迪奥凝脂轻盈沁透蜜粉饼,http://static.lottedfs.cn/prod/prd-img/58/85/10/02/00/01/10002108558_3.jpg,$57
10002108554,迪奥,迪奥凝脂轻盈沁透粉底液  ,http://static.lottedfs.cn/prod/prd-img/57/85/10/02/00/01/10002108557_3.jpg,$58
10002090167,迪奥,花蜜活颜丝悦亮肤美白滋养乳霜  50ml ,http://static.lottedfs.cn/prod/prd-img/67/01/09/02/00/01/10002090167_2.jpg,$360
10002088370,迪奥,迪奥雪晶灵透白亮采精华 30毫升,http://static.lottedfs.cn/prod/prd-img/70/83/08/02/00/01/10002088370_2.jpg,$112
10002059086,迪奥,活肤驻颜修复精华露 50ml  ,http://static.lottedfs.cn/prod/prd-img/86/90/05/02/00/01/10002059086_01.jpg,$195
10002016681,迪奥,迪奥花蜜活颜丝悦夜间精华乳  30ML,http://static.lottedfs.cn/prod/prd-img/81/66/01/02/00/01/10002016681_2.jpg,$430
10002016680,迪奥,迪奥花蜜活颜丝悦夜间修复精华霜 50ML,http://static.lottedfs.cn/prod/prd-img/80/66/01/02/00/01/10002016680_2.jpg,$370
10002012423,迪奥,迪奥烈艳蓝金哑光唇膏,http://static.lottedfs.cn/prod/prd-img/23/24/01/02/00/01/10002012423_5.jpg,$31
10001960447,迪奥,迪奥魅惑眼线液 099,http://static.lottedfs.cn/prod/prd-img/47/04/96/01/00/01/10001960447_3.jpg,$35
10001960443,迪奥,迪奥魅惑丰盈睫毛膏  092,http://static.lottedfs.cn/prod/prd-img/43/04/96/01/00/01/10001960443_3.jpg,$33
10001890630,迪奥,蛊媚奇葩淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/30/06/89/01/00/01/10001890630_2.jpg,$133
10001869611,迪奥,真我香体乳 150ML,http://static.lottedfs.cn/prod/prd-img/11/96/86/01/00/01/10001869611_4.jpg,$60
10001846099,迪奥,桀傲极致男士香水 100ML,http://static.lottedfs.cn/prod/prd-img/99/60/84/01/00/01/10001846099_2.jpg,$113
10001845092,迪奥,迪奥小姐纯香香氛 75ML,http://static.lottedfs.cn/prod/prd-img/92/50/84/01/00/01/10001845092_3.jpg,$163
10001845091,迪奥,桀骜男士洁肤凝露 125ML,http://static.lottedfs.cn/prod/prd-img/91/50/84/01/00/01/10001845091_2.jpg,$38
10001845090,迪奥,桀骜活力再生精华液 50ml,http://static.lottedfs.cn/prod/prd-img/90/50/84/01/00/01/10001845090_2.jpg,$74
10001845089,迪奥,桀骜男士眼部精华 15ML,http://static.lottedfs.cn/prod/prd-img/89/50/84/01/00/01/10001845089_2.jpg,$52
10001834152,迪奥,斑斓色彩胭脂系列,http://static.lottedfs.cn/prod/prd-img/58/41/83/01/00/01/10001834158_4.jpg,$46
10001732442,迪奥,迪奥雪晶灵透白亮采粉底液,http://static.lottedfs.cn/prod/prd-img/78/24/73/01/00/01/10001732478_7.jpg,$55
10001642184,迪奥,彩妆大师眼线笔  095,http://static.lottedfs.cn/prod/prd-img/84/21/64/01/00/01/10001642184_4.jpg,$34
10001617025,迪奥,活肤驻颜修复眼霜 15ML,http://static.lottedfs.cn/prod/prd-img/25/70/61/01/00/01/10001617025_3.jpg,$96
10001447414,迪奥,迪奥唇线笔,http://static.lottedfs.cn/prod/prd-img/14/74/44/01/00/01/10001447414_6.jpg,$26
10000041883,迪奥,水动力精萃润泽美容液 200ML,http://static.lottedfs.cn/prod/prd-img/83/18/04/00/00/01/10000041883_04.jpg,$44
10000039281,迪奥,双重眼部卸妆液 125ML,http://static.lottedfs.cn/prod/prd-img/81/92/03/00/00/01/10000039281_7.jpg,$31
10000039279,迪奥,迪奥轻柔洁面乳 200ML,http://static.lottedfs.cn/prod/prd-img/79/92/03/00/00/01/10000039279_6.jpg,$37
10000008841,迪奥,水动力精萃清新美容液 200ML,http://static.lottedfs.cn/prod/prd-img/41/88/00/00/00/01/10000008841_7.jpg,$44
7052916366,迪奥,桀傲男士淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/7052916366_7.jpg,$103
6122009846,迪奥,超越男士淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/6122009846_6.jpg,$103
6092007082,迪奥,迪奥液态眼线笔 098,http://static.lottedfs.cn/prod/prd-img/6092007082_6.jpg,$34
6081405692,迪奥,迪奥奇葩淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/6081405692_6.jpg,$133
17052,迪奥,冰火奇葩香水 100ML,http://static.lottedfs.cn/prod/prd-img/17052_7.jpg,$163
