product_No,brand_name,product_name,img_url,us_price
20000636216,维多利亚的秘密,DREAM ANGELS CHEEKINI BLACK 内裤 XS,http://static.lottedfs.cn/prod/prd-img/92/54/78/00/00/02/20000785492_1.JPG,$4
20000636214,维多利亚的秘密,DREAM ANGELS CHEEKINI BLACK 内裤 XS,http://static.lottedfs.cn/prod/prd-img/90/54/78/00/00/02/20000785490_1.JPG,$4
20000636179,维多利亚的秘密,SEAMLESS HIPHUGGER BLACK 内裤 XS,http://static.lottedfs.cn/prod/prd-img/53/54/78/00/00/02/20000785453_1.JPG,$3
20000636174,维多利亚的秘密,SEAMLESS HIPHUGGER BLACK 内裤 M,http://static.lottedfs.cn/prod/prd-img/48/54/78/00/00/02/20000785448_1.JPG,$3
20000636168,维多利亚的秘密,LACIE THONG BLUE 内裤 S,http://static.lottedfs.cn/prod/prd-img/42/54/78/00/00/02/20000785442_1.JPG,$3
20000636167,维多利亚的秘密,LACIE THONG BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/41/54/78/00/00/02/20000785441_1.JPG,$3
20000636164,维多利亚的秘密,RAW CUT THONG BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/38/54/78/00/00/02/20000785438_1.JPG,$3
20000636162,维多利亚的秘密,SEAMLESS BIKINI BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/36/54/78/00/00/02/20000785436_1.JPG,$3
20000636122,维多利亚的秘密,SEAMLESS BIKINI 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/59/53/78/00/00/02/20000785359_1.JPG,$3
20000636119,维多利亚的秘密,SEAMLESS HIPHUGGER 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/53/53/78/00/00/02/20000785353_1.JPG,$3
20000636116,维多利亚的秘密,SEAMLESS HIPHUGGER 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/46/53/78/00/00/02/20000785346_1.JPG,$3
20000636112,维多利亚的秘密,RAW CUT THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/35/53/78/00/00/02/20000785335_1.JPG,$3
20000636111,维多利亚的秘密,DREAM ANGELS THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/31/53/78/00/00/02/20000785331_1.JPG,$4
20000636099,维多利亚的秘密,NOVELTY CHEEKY 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/09/53/78/00/00/02/20000785309_1.JPG,$4
20000636089,维多利亚的秘密,SEAMLESS HIPHUGGER 内裤 GREY XS,http://static.lottedfs.cn/prod/prd-img/94/52/78/00/00/02/20000785294_1.JPG,$3
20000636085,维多利亚的秘密,DREAM ANGELS CHEEKINI 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/90/52/78/00/00/02/20000785290_1.JPG,$4
20000636078,维多利亚的秘密,DREAM ANGELS CHEEKINI 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/82/52/78/00/00/02/20000785282_1.JPG,$4
20000636076,维多利亚的秘密,DREAM ANGELS THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/80/52/78/00/00/02/20000785280_6.JPG,$4
20000628407,维多利亚的秘密,VERY SEXY THONG 女士内裤 LIGHT PINK M,http://static.lottedfs.cn/prod/prd-img/15/44/77/00/00/02/20000774415_1.JPG,$4
20000628402,维多利亚的秘密,VERY SEXY THONG 女士内裤 LIGHT PINK S,http://static.lottedfs.cn/prod/prd-img/04/44/77/00/00/02/20000774404_1.JPG,$4
20000628399,维多利亚的秘密,VERY SEXY THONG 女士内裤 LIGHT PINK XS,http://static.lottedfs.cn/prod/prd-img/97/43/77/00/00/02/20000774397_1.JPG,$4
20000628379,维多利亚的秘密,VERY SEXY THONG 女士内裤 PURPLE M,http://static.lottedfs.cn/prod/prd-img/66/43/77/00/00/02/20000774366_1.JPG,$4
20000628374,维多利亚的秘密,VERY SEXY THONG 女士内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/59/43/77/00/00/02/20000774359_1.JPG,$4
20000628365,维多利亚的秘密,NOVELTY CHEEKY 女士内裤 BLUE XS,http://static.lottedfs.cn/prod/prd-img/46/43/77/00/00/02/20000774346_1.JPG,$4
20000628355,维多利亚的秘密,NOVELTY CHEEKY 女士内裤 ORANGE XS,http://static.lottedfs.cn/prod/prd-img/31/43/77/00/00/02/20000774331_1.JPG,$4
20000628324,维多利亚的秘密,SEAMLESS HIPHUGGER 女士内裤 BLUE S,http://static.lottedfs.cn/prod/prd-img/80/42/77/00/00/02/20000774280_1.JPG,$3
20000628307,维多利亚的秘密,COTTON BIKINI 女士内裤 GREEN M,http://static.lottedfs.cn/prod/prd-img/55/42/77/00/00/02/20000774255_1.JPG,$3
20000628296,维多利亚的秘密,COTTON BIKINI 女士内裤 GREEN S,http://static.lottedfs.cn/prod/prd-img/38/42/77/00/00/02/20000774238_1.JPG,$3
20000628287,维多利亚的秘密,LACIE THONG 女士内裤 PURPLE M,http://static.lottedfs.cn/prod/prd-img/17/42/77/00/00/02/20000774217_1.JPG,$3
20000628282,维多利亚的秘密,SEAMLESS BIKINI 女士内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/11/42/77/00/00/02/20000774211_1.JPG,$3
20000627946,维多利亚的秘密,COTTON BIKINI 女士内裤 GREEN XS,http://static.lottedfs.cn/prod/prd-img/54/36/77/00/00/02/20000773654_1.JPG,$3
20000627887,维多利亚的秘密,VERY SEXY THONG 女士内裤 TURQOISE-AQUA S,http://static.lottedfs.cn/prod/prd-img/49/35/77/00/00/02/20000773549_1.JPG,$4
20000627885,维多利亚的秘密,VS NOVELTY CHEEKY 女士内裤 BLACK M,http://static.lottedfs.cn/prod/prd-img/47/35/77/00/00/02/20000773547_1.JPG,$4
20000627879,维多利亚的秘密,VS NOVELTY CHEEKY 女士内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/41/35/77/00/00/02/20000773541_1.JPG,$4
20000627876,维多利亚的秘密,NOVELTY CHEEKY BLACK M 女士内裤,http://static.lottedfs.cn/prod/prd-img/38/35/77/00/00/02/20000773538_1.JPG,$4
20000627871,维多利亚的秘密,VS NOVELTY CHEEKY LIGHT PINK S 女士内裤,http://static.lottedfs.cn/prod/prd-img/33/35/77/00/00/02/20000773533_1.JPG,$4
20000627869,维多利亚的秘密,VS VERY SEXY THONG BLACK M 女士内裤,http://static.lottedfs.cn/prod/prd-img/31/35/77/00/00/02/20000773531_1.JPG,$4
20000627867,维多利亚的秘密,VS VERY SEXY THONG BLACK S 女士内裤,http://static.lottedfs.cn/prod/prd-img/29/35/77/00/00/02/20000773529_1.JPG,$4
20000627859,维多利亚的秘密,FW NOVELTY CHEEKY BLACK M 女士内裤,http://static.lottedfs.cn/prod/prd-img/21/35/77/00/00/02/20000773521_1.JPG,$4
20000627857,维多利亚的秘密,FW NOVELTY CHEEKY 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/19/35/77/00/00/02/20000773519_1.JPG,$4
20000627853,维多利亚的秘密,FW NOVELTY CHEEKY 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/12/35/77/00/00/02/20000773512_1.JPG,$4
20000627846,维多利亚的秘密,NOVELTY CHEEKY 内裤 PURPLE XS,http://static.lottedfs.cn/prod/prd-img/01/35/77/00/00/02/20000773501_1.JPG,$4
20000627840,维多利亚的秘密,VS VERY SEXY THONG 内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/91/34/77/00/00/02/20000773491_1.JPG,$4
20000627839,维多利亚的秘密,VERY SEXY THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/90/34/77/00/00/02/20000773490_1.JPG,$4
20000627837,维多利亚的秘密,VS VERY SEXY THONG 内裤 BLUE S,http://static.lottedfs.cn/prod/prd-img/88/34/77/00/00/02/20000773488_1.JPG,$4
20000627826,维多利亚的秘密,VS DREAM ANGELS THONG 内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/77/34/77/00/00/02/20000773477_1.JPG,$4
20000627824,维多利亚的秘密,VS DREAM ANGELS THONG 内裤 GREEN S,http://static.lottedfs.cn/prod/prd-img/75/34/77/00/00/02/20000773475_1.JPG,$4
20000627822,维多利亚的秘密,VS NOVELTY CHEEKY 内衣 BLACK S,http://static.lottedfs.cn/prod/prd-img/73/34/77/00/00/02/20000773473_1.JPG,$4
20000627820,维多利亚的秘密,VS DREAM ANGELS THONG 内裤 RED S,http://static.lottedfs.cn/prod/prd-img/71/34/77/00/00/02/20000773471_1.JPG,$4
20000627818,维多利亚的秘密,VS DREAM ANGELS THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/69/34/77/00/00/02/20000773469_1.JPG,$4
20000627815,维多利亚的秘密,VERY SEXY THONG 内裤 BLACK M,http://static.lottedfs.cn/prod/prd-img/66/34/77/00/00/02/20000773466_1.JPG,$4
20000627812,维多利亚的秘密,VERY SEXY THONG 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/63/34/77/00/00/02/20000773463_1.JPG,$4
20000627802,维多利亚的秘密,LACIE THONG 内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/53/34/77/00/00/02/20000773453_1.JPG,$3
20000627800,维多利亚的秘密,LACIE THONG 内裤 PINK M,http://static.lottedfs.cn/prod/prd-img/51/34/77/00/00/02/20000773451_1.JPG,$3
20000627797,维多利亚的秘密,LACIE THONG 内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/48/34/77/00/00/02/20000773448_1.JPG,$3
20000627790,维多利亚的秘密,SEAMLESS BIKINI 内裤 PINK XS,http://static.lottedfs.cn/prod/prd-img/35/34/77/00/00/02/20000773435_1.JPG,$3
20000627787,维多利亚的秘密,COTTON BIKINI 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/26/34/77/00/00/02/20000773426_1.JPG,$3
20000627785,维多利亚的秘密,FW COTTON HIPHUGGER 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/24/34/77/00/00/02/20000773424_1.JPG,$3
20000627780,维多利亚的秘密,COTTON BIKINI 内裤 BLUE M,http://static.lottedfs.cn/prod/prd-img/16/34/77/00/00/02/20000773416_1.JPG,$3
20000627777,维多利亚的秘密,COTTON BIKINI 内裤 BLUE S,http://static.lottedfs.cn/prod/prd-img/13/34/77/00/00/02/20000773413_1.JPG,$3
20000627776,维多利亚的秘密,LACIE THONG 内裤 GREEN M,http://static.lottedfs.cn/prod/prd-img/12/34/77/00/00/02/20000773412_1.JPG,$3
20000627771,维多利亚的秘密,RAW CUT HIPHUGGER STRIPE HORIZNTL 内裤 M,http://static.lottedfs.cn/prod/prd-img/07/34/77/00/00/02/20000773407_1.JPG,$3
20000627769,维多利亚的秘密,RAW CUT HIPHUGGER STRIPE HORIZNTL 内裤 S,http://static.lottedfs.cn/prod/prd-img/02/34/77/00/00/02/20000773402_1.JPG,$3
20000627768,维多利亚的秘密,SEAMLESS BIKINI 内裤 PURPLE XS,http://static.lottedfs.cn/prod/prd-img/01/34/77/00/00/02/20000773401_1.JPG,$3
20000627767,维多利亚的秘密,COTTON LW CHEEKY 内裤 PURPLE M,http://static.lottedfs.cn/prod/prd-img/00/34/77/00/00/02/20000773400_1.JPG,$3
20000627766,维多利亚的秘密,COTTON LW CHEEKY 内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/99/33/77/00/00/02/20000773399_1.JPG,$3
20000627764,维多利亚的秘密,COTTON LW CHEEKY 内裤 PURPLE XS,http://static.lottedfs.cn/prod/prd-img/96/33/77/00/00/02/20000773396_1.JPG,$3
20000627761,维多利亚的秘密,COTTON BIKINI 内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/91/33/77/00/00/02/20000773391_1.JPG,$3
20000627759,维多利亚的秘密,LACIE THONG 内裤 BLACK M,http://static.lottedfs.cn/prod/prd-img/89/33/77/00/00/02/20000773389_1.JPG,$3
20000627758,维多利亚的秘密,LACIE THONG 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/88/33/77/00/00/02/20000773388_1.JPG,$3
20000627756,维多利亚的秘密,LACIE THONG 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/86/33/77/00/00/02/20000773386_1.JPG,$3
20000627755,维多利亚的秘密,FW COTTON LW CHEEKY MEDIUM 内裤 GREY M,http://static.lottedfs.cn/prod/prd-img/85/33/77/00/00/02/20000773385_1.JPG,$3
20000627753,维多利亚的秘密,FW COTTON LW CHEEKY MEDIUM 内裤 GREY S,http://static.lottedfs.cn/prod/prd-img/83/33/77/00/00/02/20000773383_1.JPG,$3
20000627752,维多利亚的秘密,FW COTTON LW CHEEKY MEDIUM 内裤 GREY XS,http://static.lottedfs.cn/prod/prd-img/82/33/77/00/00/02/20000773382_1.JPG,$3
20000627751,维多利亚的秘密,FW COTTON LW CHEEKY 内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/81/33/77/00/00/02/20000773381_1.JPG,$3
20000627749,维多利亚的秘密,FW COTTON LW CHEEKY 内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/76/33/77/00/00/02/20000773376_1.JPG,$3
20000599217,维多利亚的秘密,COTTON BIKINI 内裤 RED S,http://static.lottedfs.cn/prod/prd-img/81/37/72/00/00/02/20000723781_1.JPG,$3
20000597736,维多利亚的秘密,PJ SET STRIPE 睡衣 S,http://static.lottedfs.cn/prod/prd-img/39/06/72/00/00/02/20000720639_1.JPG,$65.7
20000595902,维多利亚的秘密,FALL SLIP 睡衣 BLACK S,http://static.lottedfs.cn/prod/prd-img/83/67/71/00/00/02/20000716783_1.JPG,$15
20000595900,维多利亚的秘密,FALL SLIP 睡衣 BLACK XS,http://static.lottedfs.cn/prod/prd-img/81/67/71/00/00/02/20000716781_1.JPG,$15
20000595899,维多利亚的秘密,FALL SLIP 睡衣 PINK M,http://static.lottedfs.cn/prod/prd-img/80/67/71/00/00/02/20000716780_1.JPG,$15
20000595897,维多利亚的秘密,FALL SLIP 睡衣 PINK XS,http://static.lottedfs.cn/prod/prd-img/78/67/71/00/00/02/20000716778_1.JPG,$15
20000573104,维多利亚的秘密,FALL SLIP 睡衣 PINK S,http://static.lottedfs.cn/prod/prd-img/57/98/67/00/00/02/20000679857_1.JPG,$15
20000573078,维多利亚的秘密,PJ SET STRIPE NARROW 睡衣 L,http://static.lottedfs.cn/prod/prd-img/95/97/67/00/00/02/20000679795_1.JPG,$81
20000566386,维多利亚的秘密,EVERYDAY RAW CUT HIPHUGGER 内裤 BLACK M,http://static.lottedfs.cn/prod/prd-img/11/71/25/00/00/02/20000257111_1.JPG,$3
20000539788,维多利亚的秘密,SEAMLESS BIKINI PINK 内裤 S,http://static.lottedfs.cn/prod/prd-img/13/68/62/00/00/02/20000626813_6.JPG,$3
20000539786,维多利亚的秘密,SEAMLESS BIKINI PINK 内裤 M,http://static.lottedfs.cn/prod/prd-img/11/68/62/00/00/02/20000626811_1.JPG,$3
20000539759,维多利亚的秘密,NOVELTY CHEEKY RED 内裤 M,http://static.lottedfs.cn/prod/prd-img/45/67/62/00/00/02/20000626745_6.JPG,$4
20000539756,维多利亚的秘密,NOVELTY CHEEKY RED 内裤 M,http://static.lottedfs.cn/prod/prd-img/35/67/62/00/00/02/20000626735_6.JPG,$4
20000539717,维多利亚的秘密,NOVELTY CHEEKY PC BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/31/66/62/00/00/02/20000626631_6.JPG,$4
20000539713,维多利亚的秘密,NOVELTY CHEEKY BLUE 内裤 S,http://static.lottedfs.cn/prod/prd-img/27/66/62/00/00/02/20000626627_6.JPG,$4
20000539704,维多利亚的秘密,NOVELTY CHEEKY BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/02/66/62/00/00/02/20000626602_6.JPG,$4
20000539698,维多利亚的秘密,NOVELTY CHEEKY BLACK 内裤 M,http://static.lottedfs.cn/prod/prd-img/86/65/62/00/00/02/20000626586_6.JPG,$4
20000539688,维多利亚的秘密,NOVELTY CHEEKY BLACK 内裤 S,http://static.lottedfs.cn/prod/prd-img/68/65/62/00/00/02/20000626568_1.JPG,$4
20000539682,维多利亚的秘密,NOVELTY CHEEKY BLACK 内裤 M,http://static.lottedfs.cn/prod/prd-img/55/65/62/00/00/02/20000626555_1.JPG,$4
20000539676,维多利亚的秘密,NOVELTY CHEEKY RED 内裤 S,http://static.lottedfs.cn/prod/prd-img/31/65/62/00/00/02/20000626531_1.JPG,$4
20000539673,维多利亚的秘密,NOVELTY CHEEKY BLUE 内裤 S,http://static.lottedfs.cn/prod/prd-img/25/65/62/00/00/02/20000626525_1.JPG,$4
20000539672,维多利亚的秘密,LACIE THONG GREEN 内裤 S,http://static.lottedfs.cn/prod/prd-img/24/65/62/00/00/02/20000626524_1.JPG,$10.8
20000539670,维多利亚的秘密,LACIE THONG IVORY/OFF WHITE 内裤 S,http://static.lottedfs.cn/prod/prd-img/22/65/62/00/00/02/20000626522_1.JPG,$10.8
20000539667,维多利亚的秘密,SEAMLESS HIPHUGGER 女士内裤 GREEN XS,http://static.lottedfs.cn/prod/prd-img/15/65/62/00/00/02/20000626515_1.JPG,$3
20000539620,维多利亚的秘密,NOVELTY CHEEKY IVORY/OFF WHITE M 内裤,http://static.lottedfs.cn/prod/prd-img/48/64/62/00/00/02/20000626448_5.JPG,$4
20000539585,维多利亚的秘密,SEAMLESS HIPHUGGER GREY 女士内裤 S,http://static.lottedfs.cn/prod/prd-img/76/63/62/00/00/02/20000626376_1.JPG,$3
20000539580,维多利亚的秘密,NOVELTY CHEEKY BLACK 女士内裤 M,http://static.lottedfs.cn/prod/prd-img/71/63/62/00/00/02/20000626371_1.JPG,$14.4
20000539567,维多利亚的秘密,COTTON BIKINI MEDIUM GREY 女士内裤 S,http://static.lottedfs.cn/prod/prd-img/30/63/62/00/00/02/20000626330_1.JPG,$3
20000539549,维多利亚的秘密,COTTON BIKINI BLACK 女士内裤 M,http://static.lottedfs.cn/prod/prd-img/87/62/62/00/00/02/20000626287_6.JPG,$3
20000510404,维多利亚的秘密,COTTON SHORTIE CONVERSATIONAL 内裤 S,http://static.lottedfs.cn/prod/prd-img/37/99/57/00/00/02/20000579937_1.JPG,$14.4
20000510346,维多利亚的秘密,COTTON HIPHUGGER PURPLE 内裤 M,http://static.lottedfs.cn/prod/prd-img/43/98/57/00/00/02/20000579843_1.JPG,$3
20000510344,维多利亚的秘密,COTTON HIPHUGGER PURPLE 内裤 S,http://static.lottedfs.cn/prod/prd-img/41/98/57/00/00/02/20000579841_1.JPG,$3
20000510135,维多利亚的秘密,NOVELTY CHEEKY 女士内裤 RED XS,http://static.lottedfs.cn/prod/prd-img/77/95/57/00/00/02/20000579577_1.JPG,$4
20000510112,维多利亚的秘密,KIMONO 睡衣 STRIPE NARROW XS/S,http://static.lottedfs.cn/prod/prd-img/52/95/57/00/00/02/20000579552_1.JPG,$64.8
20000510108,维多利亚的秘密,COTTON HIPHUGGER PURPLE 内裤 XS,http://static.lottedfs.cn/prod/prd-img/48/95/57/00/00/02/20000579548_1.JPG,$3
20000510105,维多利亚的秘密,COTTON BIKINI 女士内裤 PURPLE M,http://static.lottedfs.cn/prod/prd-img/41/95/57/00/00/02/20000579541_1.JPG,$3
20000510092,维多利亚的秘密,OVELTY CHEEKY 女士内裤 BLUE XS,http://static.lottedfs.cn/prod/prd-img/18/95/57/00/00/02/20000579518_1.JPG,$14.4
20000510019,维多利亚的秘密,SEAMLESS HIPHUGGER 女士内裤 PURPLE M,http://static.lottedfs.cn/prod/prd-img/31/94/57/00/00/02/20000579431_1.JPG,$3
20000510016,维多利亚的秘密,SEAMLESS HIPHUGGER 女士内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/24/94/57/00/00/02/20000579424_1.JPG,$3
20000509141,维多利亚的秘密,COTTON BIKINI 女士内裤 BLUE S,http://static.lottedfs.cn/prod/prd-img/52/80/57/00/00/02/20000578052_1.JPG,$10.8
20000509095,维多利亚的秘密,COTTON HIPHUGGER MEDIUM 女士内裤 GREY M,http://static.lottedfs.cn/prod/prd-img/03/80/57/00/00/02/20000578003_1.JPG,$3
20000509092,维多利亚的秘密,COTTON HIPHUGGER 女士内裤 MEDIUM GREY S,http://static.lottedfs.cn/prod/prd-img/00/80/57/00/00/02/20000578000_1.JPG,$3
20000509088,维多利亚的秘密,COTTON HIPHUGGER 女士内裤  MEDIUM GREY XS,http://static.lottedfs.cn/prod/prd-img/96/79/57/00/00/02/20000577996_1.JPG,$3
20000509080,维多利亚的秘密,PJ SET 睡衣 STRIPE NARROW M,http://static.lottedfs.cn/prod/prd-img/88/79/57/00/00/02/20000577988_1.JPG,$81
20000469705,维多利亚的秘密,VICTORIA S SECRET NOVELTY CHEEKY 内裤 PINK XS,http://static.lottedfs.cn/prod/prd-img/71/57/51/00/00/02/20000515771_1.JPG,$14.4
20000469634,维多利亚的秘密,VICTORIA S SECRET SEAMLESS HIPHUGGER 女士内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/54/56/51/00/00/02/20000515654_1.JPG,$3
20000469627,维多利亚的秘密,VICTORIA S SECRET SEAMLESS HIPHUGGER 女士内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/40/56/51/00/00/02/20000515640_1.JPG,$3
20000469558,维多利亚的秘密,VICTORIA S SECRET SEAMLESS BIKINI 女士内裤 BLACK M,http://static.lottedfs.cn/prod/prd-img/54/55/51/00/00/02/20000515554_1.JPG,$3
20000469553,维多利亚的秘密,VICTORIA S SECRET SEAMLESS BIKINI 女士内裤 BLACK XS,http://static.lottedfs.cn/prod/prd-img/49/55/51/00/00/02/20000515549_1.JPG,$3
20000450499,维多利亚的秘密,EVERYDAY RAW CUT HIPHUGGER PURPLE 女士内裤 XS,http://static.lottedfs.cn/prod/prd-img/40/95/48/00/00/02/20000489540_1.JPG,$10.8
20000378296,维多利亚的秘密,PJ SET STRIPE 睡衣套装 M,http://static.lottedfs.cn/prod/prd-img/93/09/39/00/00/02/20000390993_1.JPG,$81
20000378295,维多利亚的秘密,PJ SET STRIPE 睡衣套装 S,http://static.lottedfs.cn/prod/prd-img/92/09/39/00/00/02/20000390992_1.JPG,$81
20000248498,维多利亚的秘密,RAW CUT HIPHUGGER BLACK S 女士内裤,http://static.lottedfs.cn/prod/prd-img/10/71/25/00/00/02/20000257110_1.JPG,$3
20000248497,维多利亚的秘密,EVERYDAY RAW CUT HIPHUGGER BLACK XS  女士内裤,http://static.lottedfs.cn/prod/prd-img/09/71/25/00/00/02/20000257109_1.JPG,$3
20000628370,维多利亚的秘密,NOVELTY CHEEKY 女士内裤 BLUE S,http://static.lottedfs.cn/prod/prd-img/53/43/77/00/00/02/20000774353_1.JPG,$4
20000627850,维多利亚的秘密,NOVELTY CHEEKY 内裤 PINK S,http://static.lottedfs.cn/prod/prd-img/08/35/77/00/00/02/20000773508_1.JPG,$4
20000510101,维多利亚的秘密,COTTON BIKINI 女士内裤 PURPLE S,http://static.lottedfs.cn/prod/prd-img/37/95/57/00/00/02/20000579537_1.JPG,$3
20000510094,维多利亚的秘密,COTTON BIKINI 女士内裤 PURPLE XS,http://static.lottedfs.cn/prod/prd-img/25/95/57/00/00/02/20000579525_1.JPG,$3
20000509125,维多利亚的秘密,SEAMLESS HIPHUGGER 女士内裤 PURPLE XS,http://static.lottedfs.cn/prod/prd-img/33/80/57/00/00/02/20000578033_1.JPG,$3
20000469555,维多利亚的秘密,VICTORIA S SECRET SEAMLESS BIKINI 女士内裤 BLACK S,http://static.lottedfs.cn/prod/prd-img/51/55/51/00/00/02/20000515551_1.JPG,$3
20000539574,维多利亚的秘密,NOVELTY CHEEKY BLACK 女士内裤 S,http://static.lottedfs.cn/prod/prd-img/40/63/62/00/00/02/20000626340_1.JPG,$14.4
